Puzzle,Time,Steps
1461,0.599517,336065
1462,0.001736,945
1463,7.27083,3960024
1464,12.788,7584846
1465,1.2699,715235
1466,0.050283,27672
1467,0.986605,546711
1468,0.295228,156568
1469,0.104641,60408
1470,0.038195,19582
1471,0.004486,2419
1472,2.97952,1637589
1473,0.725039,386486
1474,0.019275,10194
1475,0.090798,48186
1476,0.986379,538205
1477,0.073738,40337
1478,1.49414,860453
1479,0.036708,20323
1480,0.009883,5685
1481,0.009013,4873
1482,5.80162,3336915
1483,2.41534,1324153
1484,0.026831,14471
1485,0.143691,75754
1486,0.003222,1792
1487,0.055088,29750
1488,1.53341,835863
1489,1.03058,564079
1491,14.8275,8488164
1492,17.4439,9550089
1493,0.039345,22827
1494,0.045998,23532
1495,4.60569,2495137
1496,2.2093,1162484
1497,0.014131,7554
1498,0.034873,18062
1499,0.300928,173704
