Puzzle,Time,Steps
1461,0.599255,336065
1462,0.001767,945
1463,7.25693,3960024
1464,12.8145,7584846
1465,1.27399,715235
1466,0.050507,27672
1467,0.988288,546711
1468,0.29852,156568
1469,0.104262,60408
1470,0.038029,19582
1471,0.004493,2419
1472,2.97942,1637589
1473,0.721634,386486
1474,0.019256,10194
1475,0.090506,48186
1476,0.983651,538205
1477,0.074114,40337
1478,1.49235,860453
1479,0.036899,20323
1480,0.009884,5685
1481,0.008995,4873
1482,5.78783,3336915
1483,2.4049,1324153
1484,0.026773,14471
1485,0.144431,75754
1486,0.003228,1792
1487,0.054832,29750
1488,1.53629,835863
1489,1.03097,564079
1491,14.8647,8488164
1492,17.4586,9550089
1493,0.03922,22827
1494,0.046348,23532
1495,4.60798,2495137
1496,2.19686,1162484
1497,0.014007,7554
1498,0.034749,18062
1499,0.299783,173704
